N,t1,t2,t3,t4,t5
1,0.020,0.025,0.027,0.028,0.025
2,0.090,0.082,0.089,0.077,0.044
3,0.078,0.080,0.079,0.085,0.094
4,0.120,0.114,0.122,0.116,0.121
5,0.138,0.141,0.139,0.145,0.144
6,0.170,0.179,0.188,0.164,0.161
7,0.189,0.195,0.198,0.213,0.188
8,0.214,0.220,0.219,0.225,0.238
9,0.249,0.247,0.258,0.262,0.245
10,0.289,0.293,0.282,0.281,0.298
11,0.314,0.309,0.301,0.314,0.288
12,0.326,0.345,0.321,0.311,0.344
13,0.320,0.341,0.358,0.414,0.383
14,0.368,0.398,0.375,0.404,0.364
15,0.458,0.449,0.549,0.430,0.337
16,0.656,0.741,0.562,0.538,0.308
