N,t1,t2,t3,t4,t5
1,0.004,0.004,0.004,0.004,0.004
2,0.023,0.021,0.021,0.021,0.019
3,0.026,0.039,0.027,0.028,0.024
4,0.046,0.034,0.037,0.029,0.043
5,0.038,0.057,0.052,0.041,0.056
6,0.059,0.047,0.053,0.058,0.045
7,0.056,0.060,0.058,0.061,0.060
8,0.069,0.072,0.070,0.067,0.084
9,0.077,0.076,0.086,0.076,0.085
10,0.088,0.086,0.084,0.079,0.083
11,0.091,0.089,0.095,0.099,0.092
12,0.100,0.095,0.098,0.103,0.108
13,0.112,0.132,0.118,0.110,0.104
14,0.119,0.137,0.126,0.124,0.117
15,0.131,0.120,0.127,0.130,0.130
16,0.125,0.136,0.141,0.139,0.131
