N,t1,t2,t3,t4,t5
1,0.004,0.004,0.004,0.004,0.004
2,0.021,0.020,0.019,0.019,0.020
3,0.025,0.027,0.024,0.024,0.027
4,0.037,0.046,0.047,0.034,0.046
5,0.041,0.043,0.045,0.045,0.040
6,0.045,0.057,0.055,0.058,0.051
7,0.066,0.072,0.069,0.055,0.060
8,0.074,0.066,0.066,0.063,0.075
9,0.088,0.084,0.079,0.075,0.079
10,0.081,0.088,0.089,0.088,0.083
11,0.091,0.092,0.088,0.093,0.091
12,0.099,0.108,0.102,0.095,0.104
13,0.119,0.107,0.099,0.113,0.118
14,0.118,0.138,0.121,0.123,0.122
15,0.130,0.125,0.137,0.126,0.127
16,0.138,0.142,0.136,0.151,0.136
