N,t1,t2,t3,t4,t5
2,8.392,5.620,7.328,5.322,6.321
3,4.169,2.313,3.780,3.855,4.001
4,2.743,2.335,2.691,2.639,2.578
5,2.707,2.210,2.174,2.614,2.135
6,2.140,1.962,2.008,1.963,2.002
7,1.990,1.961,2.018,2.009,1.948
8,2.099,2.074,2.081,2.073,2.135
9,2.159,2.122,2.194,2.117,2.073
10,2.187,2.160,2.168,2.190,2.150
11,2.111,2.156,2.198,2.162,2.159
12,2.185,2.185,2.138,2.142,2.239
13,2.194,2.177,2.208,2.215,2.217
14,2.201,2.223,2.195,2.163,2.149
15,2.133,2.208,2.201,2.164,2.194
16,2.196,2.268,2.190,2.208,2.189
