N,t1,t2,t3,t4,t5
1,0.000,0.000,0.000,0.000,0.000
2,7.547,8.160,8.561,9.283,8.720
3,4.205,3.838,4.210,4.080,4.137
4,2.546,2.528,2.940,2.533,2.457
5,2.188,2.137,2.172,2.300,2.017
6,1.940,2.149,2.014,2.012,2.110
7,2.053,2.063,1.930,1.937,2.044
8,2.107,2.106,2.178,2.077,2.082
9,2.085,2.142,2.177,2.066,2.239
10,2.126,1.957,2.150,2.110,2.190
11,2.169,2.177,2.168,2.190,2.126
12,2.218,2.137,2.205,2.152,2.219
13,2.226,2.162,2.171,2.211,2.205
14,2.285,2.216,2.198,2.168,2.192
15,2.273,2.280,2.219,2.168,2.193
16,2.167,2.195,2.204,2.165,2.171
