N,t1,t2,t3,t4,t5
2,8.866,9.012,8.265,8.324,6.088
3,4.059,3.944,3.572,3.575,3.682
4,2.450,2.966,2.974,2.720,2.079
5,2.488,2.149,2.552,2.280,2.224
6,2.062,1.938,2.032,1.882,2.043
7,1.975,2.060,2.038,2.058,2.087
8,2.042,2.069,2.037,2.063,2.083
9,2.049,2.074,2.072,2.096,2.082
10,2.080,2.111,2.050,2.145,2.076
11,2.131,2.068,2.080,2.036,2.124
12,2.117,2.087,2.102,2.088,2.107
13,2.097,2.076,2.061,2.131,2.095
14,2.090,2.094,2.148,2.124,2.099
15,2.141,2.123,2.171,2.109,2.074
16,2.113,2.111,2.127,2.094,2.131
