N,t1,t2,t3,t4,t5
2,0.162,0.162,0.162,0.162,0.162
3,2.752,3.218,3.157,3.167,3.213
4,2.988,3.085,3.274,2.585,3.032
5,0.825,0.832,0.788,1.128,0.855
6,0.568,0.567,0.394,0.512,0.713
7,1.015,1.097,0.845,0.917,0.941
8,0.705,0.743,0.676,0.967,0.722
9,0.651,0.638,0.691,0.726,0.751
10,0.521,0.558,0.979,0.602,0.626
11,0.642,0.864,0.617,0.876,0.778
12,0.696,0.656,0.674,0.539,0.687
13,0.623,0.818,0.818,0.812,0.842
14,0.748,0.569,0.729,0.848,0.805
15,0.842,0.920,0.839,0.861,0.880
16,0.874,0.820,0.737,0.797,0.751
