N,t1,t2,t3,t4,t5
1,0.000,0.000,0.000,0.000,0.000
2,0.794,0.794,0.794,0.794,0.795
3,0.794,0.794,0.801,0.804,0.798
4,1.079,1.080,1.078,1.080,1.079
5,1.080,1.080,1.076,1.077,1.079
6,0.940,0.940,0.943,0.940,0.941
7,0.940,0.940,0.941,0.941,0.940
8,1.546,1.547,1.548,1.548,1.548
9,1.546,1.547,1.547,1.548,1.548
10,1.503,1.503,1.504,1.539,1.504
11,1.504,1.504,1.504,1.504,1.503
12,1.617,1.618,1.617,1.616,1.617
13,1.619,1.615,1.616,1.616,1.621
14,1.694,1.692,1.697,1.695,1.696
15,1.695,1.694,1.698,1.695,1.693
16,1.760,1.760,1.763,1.760,1.761
