N,t1,t2,t3,t4,t5
1,0.003,0.003,0.003,0.003,0.003
2,0.012,0.022,0.023,0.021,0.020
3,0.035,0.038,0.035,0.038,0.034
4,0.058,0.045,0.049,0.056,0.052
5,0.064,0.066,0.080,0.080,0.061
6,0.098,0.099,0.116,0.102,0.089
7,0.129,0.110,0.148,0.126,0.146
8,0.146,0.154,0.156,0.130,0.137
9,0.173,0.200,0.172,0.205,0.240
10,0.187,0.184,0.212,0.200,0.194
11,0.165,0.170,0.172,0.251,0.207
12,0.133,0.186,0.163,0.217,0.221
13,0.176,0.282,0.218,0.182,0.269
14,0.158,0.165,0.271,0.302,0.171
15,0.409,0.196,0.234,0.382,0.307
16,0.128,0.376,0.175,0.291,0.313
