N,t1,t2,t3,t4,t5
1,0.030,0.025,0.023,0.024,0.026
2,0.089,0.063,0.082,0.059,0.086
3,0.152,0.083,0.096,0.095,0.082
4,0.135,0.143,0.123,0.141,0.141
5,0.208,0.186,0.197,0.192,0.194
6,0.242,0.235,0.217,0.256,0.250
7,0.331,0.303,0.261,0.323,0.287
8,0.361,0.370,0.414,0.423,0.346
9,0.382,0.476,0.458,0.522,0.475
10,0.494,0.476,0.501,0.572,0.490
11,0.522,0.634,0.525,0.467,0.605
12,0.482,0.525,0.593,0.695,0.666
13,0.610,0.620,0.642,0.552,0.572
14,0.884,0.814,0.742,0.718,0.760
15,0.608,0.602,0.729,0.782,0.875
16,1.016,0.943,1.040,1.127,0.960
