N,t1,t2,t3,t4,t5
1,0.003,0.003,0.003,0.003,0.003
2,0.019,0.021,0.024,0.020,0.020
3,0.037,0.038,0.033,0.037,0.037
4,0.053,0.044,0.048,0.055,0.054
5,0.070,0.067,0.071,0.071,0.097
6,0.090,0.086,0.107,0.100,0.090
7,0.115,0.123,0.116,0.144,0.147
8,0.166,0.165,0.151,0.164,0.171
9,0.201,0.177,0.194,0.228,0.242
10,0.251,0.129,0.206,0.193,0.229
11,0.133,0.205,0.246,0.239,0.239
12,0.180,0.218,0.188,0.189,0.232
13,0.204,0.177,0.167,0.233,0.347
14,0.242,0.243,0.180,0.293,0.243
15,0.266,0.273,0.215,0.294,0.300
16,0.341,0.216,0.406,0.157,0.193
