N,t1,t2,t3,t4,t5
1,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
2,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
3,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
4,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
5,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
6,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
7,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
8,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
9,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
10,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
11,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
12,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
13,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
14,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
15,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
16,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000,Not happening. 0.000
