N,t1,t2,t3,t4,t5
2,0.162,0.162,0.163,0.163,0.163
3,4.898,5.978,4.176,5.392,6.298
4,1.458,3.035,2.955,2.976,3.006
5,0.982,0.862,0.717,1.688,1.011
6,0.628,0.742,0.612,0.827,0.714
7,0.717,0.815,0.891,0.871,0.787
8,0.782,0.901,0.577,0.904,0.697
9,0.677,0.749,0.614,1.208,0.667
10,0.626,0.592,0.825,0.738,0.662
11,0.856,0.603,0.799,0.799,0.744
12,0.721,0.692,0.737,0.707,0.750
13,0.846,0.789,0.750,0.860,0.787
14,0.700,0.746,0.865,0.738,0.842
15,0.831,0.814,0.820,0.787,0.837
16,0.662,0.725,0.724,0.621,0.687
