N,t1,t2,t3,t4,t5
2,9.006,7.524,7.729,7.790,8.430
3,4.752,4.497,3.997,4.378,4.055
4,2.390,2.440,2.801,2.630,2.482
5,2.070,2.291,1.662,1.785,2.118
6,1.857,1.951,1.976,1.877,1.948
7,1.999,2.030,2.102,1.986,2.152
8,2.023,2.117,2.045,2.079,2.023
9,2.079,2.101,2.052,2.120,2.003
10,2.085,2.012,2.054,2.075,2.006
11,2.126,2.294,2.151,2.131,2.204
12,2.115,2.107,2.171,2.096,2.130
13,2.701,2.053,2.193,2.209,2.177
14,2.101,2.147,2.196,2.149,2.139
15,2.374,2.250,2.118,2.162,2.331
16,2.221,2.327,2.517,2.290,2.235
