N,t1,t2,t3,t4,t5
1,0.000,0.000,0.000,0.000,0.000
2,7.167,5.555,7.108,6.797,7.526
3,3.974,3.402,4.555,4.169,4.516
4,2.707,2.716,2.504,2.374,2.558
5,2.020,2.314,2.220,1.984,2.205
6,2.184,2.108,1.996,1.934,2.016
7,1.898,1.924,1.899,1.914,2.023
8,2.071,2.143,2.114,2.117,2.163
9,2.115,2.100,2.126,2.041,2.061
10,2.099,2.046,2.146,2.151,2.156
11,2.076,2.060,2.056,2.041,2.118
12,2.068,2.102,2.103,2.114,2.094
13,2.149,2.118,2.167,2.059,2.113
14,2.110,2.112,2.175,2.150,2.123
15,2.220,2.184,2.146,2.162,2.113
16,2.141,2.152,2.199,2.108,2.188
