N,t1,t2,t3,t4,t5
2,9.344,8.833,7.928,7.586,8.105
3,4.466,4.170,3.717,3.841,4.342
4,2.893,2.411,3.060,2.618,3.049
5,2.180,2.185,2.322,1.989,2.561
6,1.927,1.955,1.979,2.166,1.915
7,2.080,2.040,2.104,2.102,2.077
8,2.069,2.098,2.104,2.089,2.026
9,2.238,2.177,2.150,2.212,2.267
10,2.217,2.135,2.186,2.161,2.120
11,2.207,2.212,2.292,2.386,2.343
12,2.267,2.256,2.180,2.226,2.167
13,2.291,2.352,2.297,2.196,2.284
14,2.228,2.254,2.368,2.244,2.320
15,2.291,2.621,2.705,2.321,2.340
16,2.277,2.376,2.367,2.377,2.280
