N,t1,t2,t3,t4,t5
2,9.027,8.727,7.289,4.763,8.750
3,5.057,3.919,3.911,4.466,4.246
4,2.741,2.875,2.922,2.403,2.842
5,2.053,2.514,2.029,2.129,2.080
6,1.847,2.044,2.041,2.083,2.157
7,2.164,2.035,2.058,2.051,2.040
8,2.162,2.122,2.175,2.206,2.167
9,2.214,2.291,2.244,2.176,2.238
10,2.156,2.195,2.176,2.185,2.305
11,2.222,2.266,2.296,2.268,2.218
12,2.211,2.177,2.248,2.284,2.201
13,2.308,2.311,2.231,2.276,2.345
14,2.310,2.270,2.349,2.264,2.302
15,2.524,2.338,2.284,2.431,2.334
16,2.385,2.272,2.316,2.357,2.334
