N,t1,t2,t3,t4,t5
1,0.000,0.000,0.000,0.000,0.000
2,9.019,6.295,8.479,8.501,8.878
3,3.317,4.423,4.070,3.941,4.449
4,2.698,2.804,2.422,2.871,2.956
5,2.379,2.452,2.131,2.273,1.829
6,2.304,2.145,2.140,1.910,2.020
7,2.091,2.112,2.098,2.111,2.028
8,2.266,2.238,2.141,2.103,2.145
9,2.247,2.209,2.170,2.215,2.226
10,2.286,2.197,2.199,2.187,2.129
11,2.277,2.262,2.217,2.279,2.244
12,2.218,2.217,2.208,2.277,2.189
13,2.239,2.359,2.321,2.261,2.235
14,2.212,2.221,2.273,2.251,2.229
15,2.382,2.345,2.311,2.342,2.352
16,2.334,2.249,2.240,2.381,2.321
