N,t1,t2,t3,t4,t5
1,0.003,0.003,0.003,0.003,0.003
2,0.016,0.017,0.018,0.017,0.018
3,0.032,0.032,0.032,0.032,0.033
4,0.049,0.051,0.046,0.051,0.038
5,0.067,0.051,0.044,0.064,0.063
6,0.083,0.084,0.081,0.082,0.081
7,0.096,0.099,0.092,0.093,0.099
8,0.116,0.114,0.119,0.106,0.112
9,0.132,0.129,0.125,0.127,0.142
10,0.128,0.131,0.136,0.130,0.120
11,0.136,0.138,0.124,0.126,0.127
12,0.138,0.122,0.137,0.192,0.123
13,0.146,0.122,0.153,0.122,0.161
14,0.244,0.139,0.161,0.149,0.129
15,0.181,0.180,0.122,0.146,0.178
16,0.152,0.107,0.155,0.156,0.127
