N,t1,t2,t3,t4,t5
1,0.003,0.003,0.003,0.003,0.003
2,0.014,0.016,0.014,0.018,0.017
3,0.034,0.033,0.033,0.032,0.029
4,0.041,0.047,0.049,0.046,0.048
5,0.047,0.063,0.064,0.062,0.059
6,0.069,0.083,0.074,0.077,0.087
7,0.103,0.104,0.104,0.094,0.088
8,0.123,0.110,0.118,0.122,0.118
9,0.127,0.128,0.124,0.140,0.130
10,0.123,0.114,0.125,0.138,0.134
11,0.144,0.149,0.128,0.124,0.105
12,0.214,0.133,0.140,0.114,0.126
13,0.129,0.118,0.122,0.115,0.196
14,0.127,0.138,0.131,0.145,0.128
15,0.138,0.153,0.132,0.167,0.134
16,0.183,0.186,0.118,0.174,0.180
