N,t1,t2,t3,t4,t5
1,0.018,0.014,0.021,0.020,0.021
2,0.061,0.066,0.083,0.074,0.049
3,0.134,0.179,0.131,0.071,0.065
4,0.127,0.100,0.132,0.132,0.127
5,0.154,0.235,0.162,0.162,0.168
6,0.281,0.207,0.224,0.220,0.229
7,0.274,0.240,0.241,0.273,0.267
8,0.320,0.293,0.296,0.264,0.298
9,0.334,0.314,0.367,0.367,0.384
10,0.356,0.364,0.373,0.339,0.392
11,0.379,0.406,0.385,0.429,0.431
12,0.450,0.426,0.446,0.444,0.342
13,0.394,0.459,0.566,0.485,0.439
14,0.559,0.461,0.398,0.393,0.482
15,0.579,0.356,0.575,0.417,0.649
16,0.736,0.351,0.583,0.606,0.405
