N,t1,t2,t3,t4,t5
1,0.000,0.000,0.000,0.000,0.000
2,0.797,0.794,0.794,0.794,0.794
3,0.794,0.795,0.794,0.794,0.802
4,0.803,0.804,0.803,0.804,0.810
5,0.808,0.803,0.803,0.803,0.804
6,0.814,0.808,0.808,0.810,0.815
7,0.807,0.807,0.811,0.809,0.809
8,0.816,0.817,0.813,0.815,0.823
9,0.830,0.821,0.816,0.819,0.817
10,0.823,0.826,0.820,0.827,0.826
11,0.820,0.861,0.819,0.819,0.821
12,0.823,0.820,0.869,0.872,0.818
13,0.826,0.827,0.841,0.824,0.837
14,0.832,0.848,0.832,0.839,0.884
15,0.850,0.836,0.868,0.868,0.843
16,0.885,0.874,0.887,0.896,0.871
