N,t1,t2,t3,t4,t5
1,0.000,0.000,0.000,0.000,0.000
2,0.799,0.795,0.794,0.794,0.794
3,0.794,0.794,0.794,0.794,0.795
4,0.819,0.803,0.804,0.803,0.804
5,0.803,0.804,0.804,0.803,0.804
6,0.811,0.807,0.812,0.806,0.807
7,0.809,0.811,0.807,0.807,0.807
8,0.813,0.823,0.820,0.830,0.818
9,0.814,0.819,0.821,0.826,0.818
10,0.833,0.828,0.876,0.852,0.821
11,0.830,0.839,0.820,0.818,0.824
12,0.871,0.869,0.863,0.862,0.825
13,0.823,0.832,0.819,0.829,0.833
14,0.842,0.884,0.825,0.839,0.834
15,0.858,0.908,0.844,0.831,0.872
16,0.879,0.883,0.879,0.870,0.895
