N,t1,t2,t3,t4,t5
2,0.162,0.162,0.162,0.162,0.162
3,3.083,3.045,2.518,3.218,2.855
4,3.143,1.403,3.284,3.037,2.757
5,0.594,0.964,0.743,1.192,0.879
6,0.626,0.986,1.065,0.992,0.776
7,1.501,1.193,1.207,1.298,1.233
8,1.377,1.346,1.215,1.133,1.295
9,1.398,1.469,1.640,1.206,1.497
10,1.224,1.173,1.438,1.148,1.278
11,1.399,1.540,1.784,1.917,1.827
12,1.405,1.526,1.725,1.974,1.492
13,2.056,2.118,2.012,1.601,1.733
14,1.751,1.850,1.481,1.865,1.763
15,1.918,2.021,2.132,1.740,2.174
16,2.187,2.013,2.270,1.929,2.310
