N,t1,t2,t3,t4,t5
2,0.239,0.162,0.162,0.162,0.162
3,3.199,3.010,3.204,2.307,2.189
4,3.426,1.371,3.308,2.182,2.791
5,0.969,1.296,0.623,1.273,1.103
6,0.707,1.000,0.692,0.861,0.739
7,1.570,1.376,1.462,1.458,1.199
8,1.452,1.282,1.176,1.124,1.285
9,1.645,1.582,1.309,1.794,1.534
10,1.319,1.165,1.300,1.403,1.188
11,1.603,1.746,1.375,1.544,1.372
12,1.323,1.252,1.567,1.870,1.608
13,1.900,1.681,1.869,1.814,1.774
14,1.748,1.913,1.598,1.649,1.800
15,1.878,2.090,2.185,2.312,2.060
16,2.394,2.416,2.118,1.939,2.266
